"","Kruskal_pvalue","adjusted_pvalue"
"17",0.000934060676486541,0.0335324593096381
"27",6.00134557909929e-05,0.00926423982828603
"29",0.00237631115341401,0.0444898254833623
"30",8.62876582288295e-05,0.00969298027437185
"31",0.00237631115341401,0.0444898254833623
"59",0.00237631115341401,0.0444898254833623
"66",0.00237631115341401,0.0444898254833623
"79",0.00237631115341401,0.0444898254833623
"91",6.4636630132786e-08,2.46460698812612e-05
"94",0.00112575144685464,0.0361312607228584
"98",0.00237631115341401,0.0444898254833623
"111",0.000963377259960096,0.0335324593096381
"133",0.000458504451226083,0.0220737142947414
"164",0.000210705608872378,0.0157795089311092
"206",0.000405037612778493,0.0220737142947414
"207",0.00216463714782657,0.0444898254833623
"239",0.00159899039000788,0.0444898254833623
"270",0.00237631115341401,0.0444898254833623
"281",0.0016754031053379,0.0444898254833623
"328",0.000995028466161368,0.0335324593096381
"349",0.00254611123888933,0.0451621726829258
"390",6.87258147498964e-05,0.00926423982828603
"421",5.56144625190981e-05,0.00926423982828603
"426",0.00237631115341401,0.0444898254833623
"432",0.000593175424465371,0.026653349072644
"446",0.000441767371950749,0.0220737142947414
"465",0.000714815522379154,0.0283403330637382
"479",0.000145107645358028,0.0122253191214138
"514",0.000647788565998218,0.0272880933426749
"530",0.00124981775837882,0.0382898713248784
"531",0.000441767371950749,0.0220737142947414
"532",0.00182672411934019,0.0444898254833623
"580",7.31337385200629e-08,2.46460698812612e-05
"588",0.00237631115341401,0.0444898254833623
"601",0.000282481912831695,0.0190392809248562
"610",0.000123661584635076,0.0119068440062916
"613",0.00237631115341401,0.0444898254833623
"656",0.00254623525512044,0.0451621726829258
